system time [s]); current [A]; voltage [V]
2024-10-24 11:46:24.015220; 0.0007627360026041667; 1.0901171875
2024-10-24 11:46:24.015230; 0.0007635498046875001; 1.0846875
2024-10-24 11:46:24.015240; 0.0007619222005208334; 1.079140625
2024-10-24 11:46:24.015250; 0.0007641601562500001; 1.07361328125
2024-10-24 11:46:24.015260; 0.0007647705078125001; 1.06810546875
2024-10-24 11:46:24.015270; 0.0007641601562500001; 1.06259765625
2024-10-24 11:46:24.015280; 0.0007657877604166667; 1.057109375
2024-10-24 11:46:24.015290; 0.0007653808593750001; 1.05154296875
2024-10-24 11:46:24.015300; 0.0007657877604166667; 1.0460546875
2024-10-24 11:46:24.015310; 0.0007657877604166667; 1.040703125
2024-10-24 11:46:24.015320; 0.0007666015625; 1.035078125
2024-10-24 11:46:24.015330; 0.0007668050130208334; 1.02970703125
2024-10-24 11:46:24.015340; 0.0007672119140625; 1.024140625
2024-10-24 11:46:24.015350; 0.0007686360677083334; 1.01857421875
2024-10-24 11:46:24.015360; 0.0007682291666666667; 1.01314453125
2024-10-24 11:46:24.015370; 0.0007688395182291667; 1.00759765625
2024-10-24 11:46:24.015380; 0.0007686360677083334; 1.002109375
2024-10-24 11:46:24.015390; 0.0007680257161458334; 0.99658203125
2024-10-24 11:46:24.015400; 0.0007690429687500001; 0.991171875
2024-10-24 11:46:24.015410; 0.0007692464192708333; 0.985625
2024-10-24 11:46:24.015420; 0.0007688395182291667; 0.980078125
2024-10-24 11:46:24.015430; 0.0007694498697916667; 0.974609375
2024-10-24 11:46:24.015440; 0.0007704671223958334; 0.969140625
2024-10-24 11:46:24.015450; 0.0007704671223958334; 0.9637109375
2024-10-24 11:46:24.015460; 0.0007710774739583334; 0.95810546875
2024-10-24 11:46:24.015470; 0.000771484375; 0.95265625
2024-10-24 11:46:24.015480; 0.0007720947265625; 0.9471875000000001
2024-10-24 11:46:24.015490; 0.0007716878255208334; 0.941640625
2024-10-24 11:46:24.015500; 0.0007716878255208334; 0.93603515625
2024-10-24 11:46:24.015510; 0.0007718912760416668; 0.930546875
2024-10-24 11:46:24.015520; 0.000772705078125; 0.9250976562500001
2024-10-24 11:46:24.015530; 0.0007729085286458334; 0.91955078125
2024-10-24 11:46:24.015540; 0.0007739257812500001; 0.91400390625
2024-10-24 11:46:24.015550; 0.0007743326822916667; 0.90859375
2024-10-24 11:46:24.015560; 0.0007749430338541667; 0.9030078125000001
2024-10-24 11:46:24.015570; 0.0007737223307291667; 0.89748046875
2024-10-24 11:46:24.015580; 0.0007753499348958334; 0.8920117187500001
2024-10-24 11:46:24.015590; 0.0007761637369791667; 0.8866015625
2024-10-24 11:46:24.015600; 0.0007759602864583334; 0.88107421875
2024-10-24 11:46:24.015610; 0.0007781982421875; 0.87548828125
2024-10-24 11:46:24.015620; 0.0007765706380208334; 0.870078125
2024-10-24 11:46:24.015630; 0.0007765706380208334; 0.8645703125
2024-10-24 11:46:24.015640; 0.0007767740885416668; 0.85904296875
2024-10-24 11:46:24.015650; 0.0007767740885416668; 0.85349609375
2024-10-24 11:46:24.015660; 0.0007781982421875; 0.8480664062500001
2024-10-24 11:46:24.015670; 0.0007784016927083334; 0.8425390625
2024-10-24 11:46:24.015680; 0.0007790120442708334; 0.83693359375
2024-10-24 11:46:24.015690; 0.0007792154947916667; 0.8315625
2024-10-24 11:46:24.015700; 0.0007784016927083334; 0.8260546875
2024-10-24 11:46:24.015710; 0.0007784016927083334; 0.8205078125
2024-10-24 11:46:24.015720; 0.0007792154947916667; 0.81501953125
2024-10-24 11:46:24.015730; 0.0007802327473958334; 0.809453125
2024-10-24 11:46:24.015740; 0.0007802327473958334; 0.80390625
2024-10-24 11:46:24.015750; 0.0007806396484375001; 0.7984375
2024-10-24 11:46:24.015760; 0.0007806396484375001; 0.7930078125
2024-10-24 11:46:24.015770; 0.0007808430989583334; 0.7875
2024-10-24 11:46:24.015780; 0.0007814534505208334; 0.78197265625
2024-10-24 11:46:24.015790; 0.00078125; 0.77650390625
2024-10-24 11:46:24.015800; 0.0007816569010416667; 0.77087890625
2024-10-24 11:46:24.015810; 0.0007822672526041668; 0.76544921875
2024-10-24 11:46:24.015820; 0.0007818603515625; 0.759921875
2024-10-24 11:46:24.015830; 0.0007818603515625; 0.7544531250000001
2024-10-24 11:46:24.015840; 0.000782470703125; 0.74904296875
2024-10-24 11:46:24.015850; 0.0007836914062500001; 0.7434570312500001
2024-10-24 11:46:24.015860; 0.0007838948567708334; 0.7379296875
2024-10-24 11:46:24.015870; 0.0007843017578125001; 0.732421875
2024-10-24 11:46:24.015880; 0.0007840983072916667; 0.72693359375
2024-10-24 11:46:24.015890; 0.0007843017578125001; 0.72140625
2024-10-24 11:46:24.015900; 0.0007840983072916667; 0.7158789062500001
2024-10-24 11:46:24.015910; 0.0007843017578125001; 0.7105078125000001
2024-10-24 11:46:24.015920; 0.0007859293619791667; 0.70501953125
2024-10-24 11:46:24.015930; 0.0007861328125; 0.69953125
2024-10-24 11:46:24.015940; 0.0007863362630208334; 0.69388671875
2024-10-24 11:46:24.015950; 0.0007859293619791667; 0.68849609375
2024-10-24 11:46:24.015960; 0.0007857259114583334; 0.682890625
2024-10-24 11:46:24.015970; 0.0007869466145833334; 0.6774218750000001
2024-10-24 11:46:24.015980; 0.0007863362630208334; 0.671953125
2024-10-24 11:46:24.015990; 0.0007871500651041668; 0.6664453125
2024-10-24 11:46:24.016000; 0.0007871500651041668; 0.6609765625
2024-10-24 11:46:24.016010; 0.0007875569661458334; 0.65546875
2024-10-24 11:46:24.016020; 0.0007871500651041668; 0.65
2024-10-24 11:46:24.016030; 0.0007877604166666668; 0.6445898437500001
2024-10-24 11:46:24.016040; 0.0007871500651041668; 0.6391015625
2024-10-24 11:46:24.016050; 0.0007877604166666668; 0.6335546875
2024-10-24 11:46:24.016060; 0.0007879638671875; 0.62802734375
2024-10-24 11:46:24.016070; 0.0007887776692708334; 0.62251953125
2024-10-24 11:46:24.016080; 0.0007877604166666668; 0.61705078125
2024-10-24 11:46:24.016090; 0.0007877604166666668; 0.6115039062500001
2024-10-24 11:46:24.016100; 0.0007877604166666668; 0.60603515625
2024-10-24 11:46:24.016110; 0.0007883707682291667; 0.600546875
2024-10-24 11:46:24.016120; 0.0007887776692708334; 0.59494140625
2024-10-24 11:46:24.016130; 0.0007904052734375001; 0.58951171875
2024-10-24 11:46:24.016140; 0.0007895914713541667; 0.58408203125
2024-10-24 11:46:24.016150; 0.0007899983723958333; 0.57845703125
2024-10-24 11:46:24.016160; 0.0007899983723958333; 0.5730468750000001
2024-10-24 11:46:24.016170; 0.0007893880208333333; 0.5674414062500001
2024-10-24 11:46:24.016180; 0.0007895914713541667; 0.5619140625
2024-10-24 11:46:24.016190; 0.0007895914713541667; 0.556484375
2024-10-24 11:46:24.016200; 0.0007899983723958333; 0.5509570312500001
2024-10-24 11:46:24.016210; 0.0007897949218750001; 0.5454296875
2024-10-24 11:46:24.016220; 0.0007897949218750001; 0.53998046875
2024-10-24 11:46:24.016230; 0.0007902018229166667; 0.5344921875
2024-10-24 11:46:24.016240; 0.0007908121744791667; 0.5289843750000001
2024-10-24 11:46:24.016250; 0.0007912190755208334; 0.5234765625
2024-10-24 11:46:24.016260; 0.0007920328776041668; 0.51798828125
2024-10-24 11:46:24.016270; 0.0007928466796875; 0.5124609375
2024-10-24 11:46:24.016280; 0.000791015625; 0.50703125
2024-10-24 11:46:24.016290; 0.0007908121744791667; 0.50146484375
2024-10-24 11:46:24.016300; 0.000791015625; 0.49595703125
2024-10-24 11:46:24.016310; 0.0007918294270833334; 0.49046875
2024-10-24 11:46:24.016320; 0.0007924397786458334; 0.4849609375
2024-10-24 11:46:24.016330; 0.000791015625; 0.47943359375
2024-10-24 11:46:24.016340; 0.0007912190755208334; 0.47388671875
2024-10-24 11:46:24.016350; 0.0007916259765625; 0.468359375
2024-10-24 11:46:24.016360; 0.0007924397786458334; 0.4628125
2024-10-24 11:46:24.016370; 0.0007926432291666668; 0.45744140625
2024-10-24 11:46:24.016380; 0.00079345703125; 0.451953125
2024-10-24 11:46:24.016390; 0.0007932535807291667; 0.4463671875
2024-10-24 11:46:24.016400; 0.0007930501302083334; 0.4409375
2024-10-24 11:46:24.016410; 0.0007930501302083334; 0.43546875
2024-10-24 11:46:24.016420; 0.0007936604817708334; 0.42996093750000003
2024-10-24 11:46:24.016430; 0.0007936604817708334; 0.424375
2024-10-24 11:46:24.016440; 0.0007946777343750001; 0.41884765625000003
2024-10-24 11:46:24.016450; 0.0007930501302083334; 0.41333984375
2024-10-24 11:46:24.016460; 0.0007938639322916667; 0.40783203125
2024-10-24 11:46:24.016470; 0.0007940673828125001; 0.40248046875
2024-10-24 11:46:24.016480; 0.0007944742838541667; 0.39687500000000003
2024-10-24 11:46:24.016490; 0.0007938639322916667; 0.391328125
2024-10-24 11:46:24.016500; 0.00079345703125; 0.38587890625
2024-10-24 11:46:24.016510; 0.0007940673828125001; 0.38037109375
2024-10-24 11:46:24.016520; 0.0007946777343750001; 0.37474609375
2024-10-24 11:46:24.016530; 0.0007948811848958333; 0.369296875
2024-10-24 11:46:24.016540; 0.0007938639322916667; 0.3639453125
2024-10-24 11:46:24.016550; 0.0007944742838541667; 0.35833984375
2024-10-24 11:46:24.016560; 0.0007950846354166667; 0.3528515625
2024-10-24 11:46:24.016570; 0.0007952880859375001; 0.34740234375
2024-10-24 11:46:24.016580; 0.0007954915364583334; 0.34185546875
2024-10-24 11:46:24.016590; 0.0007956949869791667; 0.33638671875
2024-10-24 11:46:24.016600; 0.0007961018880208334; 0.33080078125
2024-10-24 11:46:24.016610; 0.0007963053385416667; 0.32529296875
2024-10-24 11:46:24.016620; 0.0007952880859375001; 0.31982421875
2024-10-24 11:46:24.016630; 0.0007954915364583334; 0.31429687500000003
2024-10-24 11:46:24.016640; 0.0007965087890625; 0.30876953125
2024-10-24 11:46:24.016650; 0.0007952880859375001; 0.3033203125
2024-10-24 11:46:24.016660; 0.0007958984375000001; 0.29779296875
2024-10-24 11:46:24.016670; 0.0007946777343750001; 0.2921484375
2024-10-24 11:46:24.016680; 0.0007942708333333334; 0.2865625
2024-10-24 11:46:24.016690; 0.0007952880859375001; 0.28103515625000003
2024-10-24 11:46:24.016700; 0.0007954915364583334; 0.2755859375
2024-10-24 11:46:24.016710; 0.0007965087890625; 0.27017578125
2024-10-24 11:46:24.016720; 0.0007961018880208334; 0.2646875
2024-10-24 11:46:24.016730; 0.0007969156901041667; 0.25912109375000003
2024-10-24 11:46:24.016740; 0.0007965087890625; 0.25369140625000003
2024-10-24 11:46:24.016750; 0.0007969156901041667; 0.2480859375
2024-10-24 11:46:24.016760; 0.0007967122395833334; 0.2425390625
2024-10-24 11:46:24.016770; 0.0007979329427083334; 0.23712890625
2024-10-24 11:46:24.016780; 0.0007967122395833334; 0.23158203125000001
2024-10-24 11:46:24.016790; 0.0007973225911458334; 0.22615234375
2024-10-24 11:46:24.016800; 0.0007977294921875; 0.2205859375
2024-10-24 11:46:24.016810; 0.0007963053385416667; 0.21505859375
2024-10-24 11:46:24.016820; 0.0007965087890625; 0.20955078125
2024-10-24 11:46:24.016830; 0.0007977294921875; 0.2040625
2024-10-24 11:46:24.016840; 0.000797119140625; 0.19853515625
2024-10-24 11:46:24.016850; 0.0007977294921875; 0.19306640625000002
2024-10-24 11:46:24.016860; 0.0007969156901041667; 0.18751953125
2024-10-24 11:46:24.016870; 0.000797119140625; 0.1820703125
2024-10-24 11:46:24.016880; 0.0007969156901041667; 0.17654296875
2024-10-24 11:46:24.016890; 0.0007973225911458334; 0.17111328125
2024-10-24 11:46:24.016900; 0.0007975260416666668; 0.16560546875
2024-10-24 11:46:24.016910; 0.0007989501953125001; 0.16005859375
2024-10-24 11:46:24.016920; 0.0007985432942708334; 0.15458984375
2024-10-24 11:46:24.016930; 0.0007987467447916667; 0.149140625
2024-10-24 11:46:24.016940; 0.0007985432942708334; 0.14361328125
2024-10-24 11:46:24.016950; 0.0007985432942708334; 0.138046875
2024-10-24 11:46:24.016960; 0.00079833984375; 0.132578125
2024-10-24 11:46:24.016970; 0.0007981363932291667; 0.12703125
2024-10-24 11:46:24.016980; 0.0007985432942708334; 0.12158203125
2024-10-24 11:46:24.016990; 0.0007987467447916667; 0.116015625
2024-10-24 11:46:24.017000; 0.0007991536458333334; 0.1105078125
2024-10-24 11:46:24.017010; 0.0007993570963541667; 0.10498046875
2024-10-24 11:46:24.017020; 0.0007985432942708334; 0.0994921875
2024-10-24 11:46:24.017030; 0.0007987467447916667; 0.0939453125
2024-10-24 11:46:24.017040; 0.0007985432942708334; 0.088515625
2024-10-24 11:46:24.017050; 0.0007999674479166667; 0.08296875000000001
2024-10-24 11:46:24.017060; 0.0007997639973958333; 0.0775390625
2024-10-24 11:46:24.017070; 0.0008007812500000001; 0.07205078125
2024-10-24 11:46:24.017080; 0.0008003743489583334; 0.0665625
2024-10-24 11:46:24.017090; 0.0007997639973958333; 0.06109375
2024-10-24 11:46:24.017100; 0.0008007812500000001; 0.055468750000000004
2024-10-24 11:46:24.017110; 0.0008013916015625; 0.05001953125
2024-10-24 11:46:24.017120; 0.0007997639973958333; 0.0445703125
2024-10-24 11:46:24.017130; 0.0007999674479166667; 0.039042968750000004
2024-10-24 11:46:24.017140; 0.0008009847005208334; 0.0334765625
2024-10-24 11:46:24.017150; 0.0008017985026041667; 0.02794921875
2024-10-24 11:46:24.017160; 0.0008013916015625; 0.02248046875
2024-10-24 11:46:24.017170; 0.0008007812500000001; 0.0170703125
2024-10-24 11:46:24.017180; 0.0008005777994791667; 0.011835937500000001
